74 74
20
23
7
4 69
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 6; 2; 2; 2; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6; 6M; 6; 2; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6; 6; 6; 6; 6; 6; 3; 3; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6; 6; 6; 6; 6; 6; 3; 6; 6; 6; 6; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3P; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3; 3; 3M; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 3M; 3M; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3M; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 0; 3; 3; 3; 3; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
